(250,'Toronto_R','Night_Light',22403.10156,'high',45.1507,-79.4174,'Rural','2019-03-03','2020-05-31'),
(251,'Toronto_R','Night_Light',23228.22852,'high',45.1507,-79.4174,'Rural','2019-03-04','2020-05-31'),
(252,'Toronto_R','Night_Light',24815.375,'high',45.1507,-79.4174,'Rural','2019-03-04','2020-05-31'),
(253,'Toronto_R','Night_Light',14688.32227,'low',45.1507,-79.4174,'Rural','2019-03-05','2020-05-31'),
(254,'Toronto_R','Night_Light',26622.13672,'high',45.1507,-79.4174,'Rural','2019-03-05','2020-05-31'),
(255,'Toronto_R','Night_Light',20339.35938,'medium',45.1507,-79.4174,'Rural','2019-03-06','2020-05-31'),
(256,'Toronto_R','Night_Light',24824.00195,'high',45.1507,-79.4174,'Rural','2019-03-06','2020-05-31'),
(257,'Toronto_R','Night_Light',19886.87891,'medium',45.1507,-79.4174,'Rural','2019-03-07','2020-05-31'),
(258,'Toronto_R','Night_Light',22613.41602,'high',45.1507,-79.4174,'Rural','2019-03-07','2020-05-31'),
(259,'Toronto_R','Night_Light',23149.73242,'high',45.1507,-79.4174,'Rural','2019-03-08','2020-05-31'),
(260,'Toronto_R','Night_Light',25201.52344,'high',45.1507,-79.4174,'Rural','2019-03-08','2020-05-31'),
(261,'Toronto_R','Night_Light',21785.45703,'medium',45.1507,-79.4174,'Rural','2019-03-09','2020-05-31'),
(262,'Toronto_R','Night_Light',25321.13672,'high',45.1507,-79.4174,'Rural','2019-03-09','2020-05-31'),
(263,'Toronto_R','Night_Light',26624.5625,'high',45.1507,-79.4174,'Rural','2019-03-10','2020-05-31'),
(264,'Toronto_R','Night_Light',28014.16602,'high',45.1507,-79.4174,'Rural','2019-03-10','2020-05-31'),
(265,'Toronto_R','Night_Light',23495.18164,'high',45.1507,-79.4174,'Rural','2019-03-11','2020-05-31'),
(266,'Toronto_R','Night_Light',23757.22461,'high',45.1507,-79.4174,'Rural','2019-03-11','2020-05-31'),
(267,'Toronto_R','Night_Light',19112.19922,'medium',45.1507,-79.4174,'Rural','2019-03-12','2020-05-31'),
(268,'Toronto_R','Night_Light',22284.02148,'high',45.1507,-79.4174,'Rural','2019-03-12','2020-05-31'),
(269,'Toronto_R','Night_Light',18138.90039,'medium',45.1507,-79.4174,'Rural','2019-03-13','2020-05-31'),
(270,'Toronto_R','Night_Light',24757.54688,'high',45.1507,-79.4174,'Rural','2019-03-13','2020-05-31'),
(271,'Toronto_R','Night_Light',25142.29492,'high',45.1507,-79.4174,'Rural','2019-03-14','2020-05-31'),
(272,'Toronto_R','Night_Light',25629.94336,'high',45.1507,-79.4174,'Rural','2019-03-14','2020-05-31'),
(273,'Toronto_R','Night_Light',8669.947266,'low',45.1507,-79.4174,'Rural','2019-03-15','2020-05-31'),
(274,'Toronto_R','Night_Light',19835.79297,'medium',45.1507,-79.4174,'Rural','2019-03-15','2020-05-31'),
(275,'Toronto_R','Night_Light',24804.94141,'high',45.1507,-79.4174,'Rural','2019-03-16','2020-05-31'),
(276,'Toronto_R','Night_Light',27093.68555,'high',45.1507,-79.4174,'Rural','2019-03-16','2020-05-31'),
(277,'Toronto_R','Night_Light',24582.8418,'high',45.1507,-79.4174,'Rural','2019-03-17','2020-05-31'),
(278,'Toronto_R','Night_Light',27655.47461,'high',45.1507,-79.4174,'Rural','2019-03-17','2020-05-31'),
(279,'Toronto_R','Night_Light',25091.02148,'high',45.1507,-79.4174,'Rural','2019-03-18','2020-05-31'),
(280,'Toronto_R','Night_Light',27534.86133,'high',45.1507,-79.4174,'Rural','2019-03-18','2020-05-31'),
(281,'Toronto_R','Night_Light',26712.1582,'high',45.1507,-79.4174,'Rural','2019-03-19','2020-05-31'),
(282,'Toronto_R','Night_Light',26904.8418,'high',45.1507,-79.4174,'Rural','2019-03-19','2020-05-31'),
(283,'Toronto_R','Night_Light',19081.12305,'medium',45.1507,-79.4174,'Rural','2019-03-20','2020-05-31'),
(284,'Toronto_R','Night_Light',24847.89844,'high',45.1507,-79.4174,'Rural','2019-03-20','2020-05-31'),
(285,'Toronto_R','Night_Light',20689.25586,'medium',45.1507,-79.4174,'Rural','2019-03-21','2020-05-31'),
(286,'Toronto_R','Night_Light',25175.22656,'high',45.1507,-79.4174,'Rural','2019-03-21','2020-05-31'),
(287,'Toronto_R','Night_Light',16094.9043,'medium',45.1507,-79.4174,'Rural','2019-03-22','2020-05-31'),
(288,'Toronto_R','Night_Light',24226.48242,'high',45.1507,-79.4174,'Rural','2019-03-22','2020-05-31'),
(289,'Toronto_R','Night_Light',23277.81836,'high',45.1507,-79.4174,'Rural','2019-03-23','2020-05-31'),
(290,'Toronto_R','Night_Light',24287.50586,'high',45.1507,-79.4174,'Rural','2019-03-23','2020-05-31'),
(291,'Toronto_R','Night_Light',25280.01367,'high',45.1507,-79.4174,'Rural','2019-03-24','2020-05-31'),
(292,'Toronto_R','Night_Light',26196.83203,'high',45.1507,-79.4174,'Rural','2019-03-24','2020-05-31'),
(293,'Toronto_R','Night_Light',22678.74805,'high',45.1507,-79.4174,'Rural','2019-03-25','2020-05-31'),
(294,'Toronto_R','Night_Light',26662.05664,'high',45.1507,-79.4174,'Rural','2019-03-25','2020-05-31'),
(295,'Toronto_R','Night_Light',13159.78418,'low',45.1507,-79.4174,'Rural','2019-03-26','2020-05-31'),
(296,'Toronto_R','Night_Light',26172.62891,'high',45.1507,-79.4174,'Rural','2019-03-26','2020-05-31'),
(297,'Toronto_R','Night_Light',25541.33594,'high',45.1507,-79.4174,'Rural','2019-03-27','2020-05-31'),
(298,'Toronto_R','Night_Light',25830.98047,'high',45.1507,-79.4174,'Rural','2019-03-27','2020-05-31'),
(299,'Toronto_R','Night_Light',21232.30078,'medium',45.1507,-79.4174,'Rural','2019-03-28','2020-05-31'),
(300,'Toronto_R','Night_Light',27075.48828,'high',45.1507,-79.4174,'Rural','2019-03-28','2020-05-31'),
(301,'Toronto_R','Night_Light',18902.55469,'medium',45.1507,-79.4174,'Rural','2019-03-29','2020-05-31'),
(302,'Toronto_R','Night_Light',28189.91602,'high',45.1507,-79.4174,'Rural','2019-03-29','2020-05-31'),
(303,'Toronto_R','Night_Light',20281.20508,'medium',45.1507,-79.4174,'Rural','2019-03-30','2020-05-31'),
(304,'Toronto_R','Night_Light',22577.12891,'high',45.1507,-79.4174,'Rural','2019-03-30','2020-05-31'),
(305,'Toronto_R','Night_Light',16384.17188,'medium',45.1507,-79.4174,'Rural','2019-03-31','2020-05-31'),
(306,'Toronto_U','Night_Light',22927.56445,'high',45.749,-79.4083,'Urban','2020-03-01','2020-05-31'),
(307,'Toronto_U','Night_Light',24852.5332,'high',45.749,-79.4083,'Urban','2020-03-02','2020-05-31'),
(308,'Toronto_U','Night_Light',20543.33008,'medium',45.749,-79.4083,'Urban','2020-03-03','2020-05-31'),
(309,'Toronto_U','Night_Light',24135.49414,'high',45.749,-79.4083,'Urban','2020-03-04','2020-05-31'),
(310,'Toronto_U','Night_Light',24749.96875,'high',45.749,-79.4083,'Urban','2020-03-05','2020-05-31'),
(311,'Toronto_U','Night_Light',24829.85352,'high',45.749,-79.4083,'Urban','2020-03-06','2020-05-31'),
(312,'Toronto_U','Night_Light',26014.22461,'high',45.749,-79.4083,'Urban','2020-03-07','2020-05-31'),
(313,'Toronto_U','Night_Light',22102,'high',45.749,-79.4083,'Urban','2020-03-08','2020-05-31'),
(314,'Toronto_U','Night_Light',20835.19531,'medium',45.749,-79.4083,'Urban','2020-03-09','2020-05-31'),
(315,'Toronto_U','Night_Light',14998.49707,'low',45.749,-79.4083,'Urban','2020-03-10','2020-05-31'),
(316,'Toronto_U','Night_Light',26363.38281,'high',45.749,-79.4083,'Urban','2020-03-11','2020-05-31'),
(317,'Toronto_U','Night_Light',21769.55664,'medium',45.749,-79.4083,'Urban','2020-03-12','2020-05-31'),
(318,'Toronto_U','Night_Light',22956.34961,'high',45.749,-79.4083,'Urban','2020-03-13','2020-05-31'),
(319,'Toronto_U','Night_Light',26985.38867,'high',45.749,-79.4083,'Urban','2020-03-14','2020-05-31'),
(320,'Toronto_U','Night_Light',21597.82031,'medium',45.749,-79.4083,'Urban','2020-03-15','2020-05-31'),
(321,'Toronto_U','Night_Light',25360.98242,'high',45.749,-79.4083,'Urban','2020-03-16','2020-05-31'),
(322,'Toronto_U','Night_Light',24984.63086,'high',45.749,-79.4083,'Urban','2020-03-17','2020-05-31'),
(323,'Toronto_U','Night_Light',26265.02148,'high',45.749,-79.4083,'Urban','2020-03-18','2020-05-31'),
(324,'Toronto_U','Night_Light',26004.78125,'high',45.749,-79.4083,'Urban','2020-03-19','2020-05-31'),
(325,'Toronto_U','Night_Light',27312.73828,'high',45.749,-79.4083,'Urban','2020-03-20','2020-05-31'),
(326,'Toronto_U','Night_Light',25674.49219,'high',45.749,-79.4083,'Urban','2020-03-21','2020-05-31'),
(327,'Toronto_U','Night_Light',25277.0293,'high',45.749,-79.4083,'Urban','2020-03-22','2020-05-31'),
(328,'Toronto_U','Night_Light',22049.4082,'high',45.749,-79.4083,'Urban','2020-03-23','2020-05-31'),
(329,'Toronto_U','Night_Light',24189.88867,'high',45.749,-79.4083,'Urban','2020-03-24','2020-05-31'),
(330,'Toronto_U','Night_Light',20486.54492,'medium',45.749,-79.4083,'Urban','2020-03-25','2020-05-31'),
(331,'Toronto_U','Night_Light',23476.03125,'high',45.749,-79.4083,'Urban','2020-03-26','2020-05-31'),
(332,'Toronto_U','Night_Light',27438.88086,'high',45.749,-79.4083,'Urban','2020-03-27','2020-05-31'),
(333,'Toronto_U','Night_Light',20671.16602,'medium',45.749,-79.4083,'Urban','2020-03-28','2020-05-31'),
(334,'Toronto_U','Night_Light',10074.97949,'low',45.749,-79.4083,'Urban','2020-03-29','2020-05-31'),
(335,'Toronto_U','Night_Light',21399.9707,'medium',45.749,-79.4083,'Urban','2020-03-30','2020-05-31'),
(336,'Toronto_U','Night_Light',26661.05273,'high',45.749,-79.4083,'Urban','2020-03-31','2020-05-31'),
(337,'Toronto_U','Night_Light',23948.79492,'high',45.749,-79.4083,'Urban','2020-04-01','2020-05-31'),
(338,'Toronto_U','Night_Light',27169.63477,'high',45.749,-79.4083,'Urban','2020-04-02','2020-05-31'),
(339,'Toronto_U','Night_Light',28695.66602,'high',45.749,-79.4083,'Urban','2020-04-03','2020-05-31'),
(340,'Toronto_U','Night_Light',27114.72461,'high',45.749,-79.4083,'Urban','2020-04-04','2020-05-31'),
(341,'Toronto_U','Night_Light',26179.26953,'high',45.749,-79.4083,'Urban','2020-04-05','2020-05-31'),
(342,'Toronto_U','Night_Light',28016.69141,'high',45.749,-79.4083,'Urban','2020-04-06','2020-05-31'),
(343,'Toronto_U','Night_Light',27302.08008,'high',45.749,-79.4083,'Urban','2020-04-07','2020-05-31'),
(344,'Toronto_U','Night_Light',27421.92578,'high',45.749,-79.4083,'Urban','2020-04-08','2020-05-31'),
(345,'Toronto_U','Night_Light',12919.00293,'low',45.749,-79.4083,'Urban','2020-04-09','2020-05-31'),
(346,'Toronto_U','Night_Light',23943.0957,'high',45.749,-79.4083,'Urban','2020-04-10','2020-05-31'),
(347,'Toronto_U','Night_Light',26952.96875,'high',45.749,-79.4083,'Urban','2020-04-11','2020-05-31'),
(348,'Toronto_U','Night_Light',19132.17188,'medium',45.749,-79.4083,'Urban','2020-04-12','2020-05-31'),
(349,'Toronto_U','Night_Light',16903.83203,'medium',45.749,-79.4083,'Urban','2020-04-13','2020-05-31'),
(350,'Toronto_U','Night_Light',26081.13086,'high',45.749,-79.4083,'Urban','2020-04-14','2020-05-31'),
(351,'Toronto_U','Night_Light',26362.43945,'high',45.749,-79.4083,'Urban','2020-04-15','2020-05-31'),
(352,'Toronto_U','Night_Light',26188.42188,'high',45.749,-79.4083,'Urban','2020-04-16','2020-05-31'),
(353,'Toronto_U','Night_Light',26735.71094,'high',45.749,-79.4083,'Urban','2020-04-17','2020-05-31'),
(354,'Toronto_U','Night_Light',24577.92773,'high',45.749,-79.4083,'Urban','2020-04-18','2020-05-31'),
(355,'Toronto_U','Night_Light',27059.01758,'high',45.749,-79.4083,'Urban','2020-04-19','2020-05-31'),
(356,'Toronto_U','Night_Light',26241.13672,'high',45.749,-79.4083,'Urban','2020-04-20','2020-05-31'),
(357,'Toronto_U','Night_Light',13250.44922,'low',45.749,-79.4083,'Urban','2020-04-21','2020-05-31'),
(358,'Toronto_U','Night_Light',26632.89844,'high',45.749,-79.4083,'Urban','2020-04-22','2020-05-31'),
(359,'Toronto_U','Night_Light',26146.63672,'high',45.749,-79.4083,'Urban','2020-04-23','2020-05-31'),
(360,'Toronto_U','Night_Light',25047.94727,'high',45.749,-79.4083,'Urban','2020-04-24','2020-05-31'),
(361,'Toronto_U','Night_Light',28281.93164,'high',45.749,-79.4083,'Urban','2020-04-25','2020-05-31'),
(362,'Toronto_U','Night_Light',18819.13672,'medium',45.749,-79.4083,'Urban','2020-04-26','2020-05-31'),
(363,'Toronto_U','Night_Light',28648.62891,'high',45.749,-79.4083,'Urban','2020-04-27','2020-05-31'),
(364,'Toronto_U','Night_Light',17622.15039,'medium',45.749,-79.4083,'Urban','2020-04-28','2020-05-31'),
(365,'Toronto_U','Night_Light',19876.75391,'medium',45.749,-79.4083,'Urban','2020-04-29','2020-05-31'),
(366,'Toronto_U','Night_Light',15204.62109,'medium',45.749,-79.4083,'Urban','2020-04-30','2020-05-31')

;
